6.716887301226558415e-01,2.600239201002633171e-01,7.099054908724893309e-01,9.688374085698781002e-01,4.367809493362034834e-01,4.431245107818811979e-01,4.633960636561040153e-02,2.728807384869960106e-01,4.393747225047224814e-01,5.086209675557257226e-01,9.391256298673000824e-01
3.541522497356598964e-01,4.566796337536243033e-01,1.807259163574049809e-01,4.641930901349713978e-01,9.984662372547612463e-01,4.008940413163549210e-01,5.112474651123352087e-01,9.955486100642412239e-01,1.739845712509821007e-01,5.847776781230357157e-01,6.029213445799077586e-01
7.760717907769049129e-01,1.183427900353541673e-01,3.888108903917745218e-01,1.807076877801065337e-02,2.427772147307459549e-01,4.566453496086279595e-01,9.506558493621833916e-01,8.772623701266855090e-01,3.989733142463946364e-02,9.841052412945263672e-01,7.596749169418371972e-01
8.555304313854816822e-01,6.199443273053886205e-01,6.275976085832518647e-01,4.005187831406188670e-02,8.097866209627910816e-01,6.809915128205817902e-01,6.777586513869639229e-02,5.177841889281246113e-01,7.876965473586664546e-01,6.495232669611537002e-01,1.103710950634070459e-01
7.820072745803798853e-01,5.058172864638770840e-03,5.833697857567184952e-01,5.706333764293981536e-01,7.245421151489140899e-01,3.300358432598361064e-02,2.938608086010857101e-01,4.574774384454296516e-01,1.979035542750630094e-01,9.926397128909872358e-03,2.816789220228798074e-01
3.316943956101461866e-01,3.254203496355207448e-01,3.948833975550939401e-01,9.916417432889595984e-01,8.863601888296711584e-01,9.759398990772113480e-01,6.800155072105945608e-02,4.636770550482374742e-01,5.358149602644772802e-01,9.719246620616520671e-01,8.056174893328486852e-02
3.772467431457626197e-01,8.658201923906503339e-01,8.866147174792766705e-01,7.842007751587389830e-01,4.713721596721208718e-01,9.493307067773690822e-01,5.534745150417259146e-02,8.580942127977990719e-01,4.197269393824312189e-01,2.035155335654004471e-01,6.928054218631811700e-01
3.062087916443063246e-02,7.084383882963255497e-01,3.903892966080801941e-01,1.073109361977278298e-01,6.607486243948454963e-01,8.263375310304875709e-01,3.997554125880907749e-01,2.895409026815670694e-01,3.469572376415249737e-01,9.678879197937788614e-01,3.084655355101971197e-01
6.271663439718258015e-01,8.934194000835337102e-01,6.152780119712214502e-01,2.614035517972881917e-01,5.391907454280108203e-01,3.471650131344548029e-01,2.343879729996964645e-01,6.123740522799865360e-01,2.554071190968075777e-01,7.780154819160093327e-01,5.181854114400528122e-01
8.228985647117837976e-01,6.686696412372915566e-01,8.537397668254360639e-01,3.808855635395521078e-01,2.450536421641431872e-01,1.897245965721662819e-01,8.262684037027598905e-01,8.633311009375383982e-01,4.829219404068810784e-01,2.748562722358322552e-01,6.103920729903361542e-01
1.178125935813980341e-01,9.217621860286835389e-01,9.243591870967274304e-02,4.456908096706151956e-01,9.248747993855813698e-01,8.540089573035278270e-02,4.385099384806243061e-01,9.372555302816550082e-02,5.046383239563285716e-01,7.981154457204815422e-01,7.413282850645047661e-01
7.973563267353521722e-01,3.010500417393937589e-01,8.412964289290641995e-01,8.474021506913140822e-01,6.047906861109098725e-02,7.254314918589171990e-01,8.600982876363355567e-01,8.943593348020969502e-01,8.239015896862835753e-01,4.335241774801218417e-01,5.987343681661011496e-01
8.373514841866523950e-01,2.172439112119898819e-01,7.915334757800339405e-02,3.268872473842843185e-01,1.360954649763745361e-01,4.303108590135714118e-01,1.495864259257612683e-01,3.353372561335196123e-01,8.571071789995279300e-01,5.761394204825177889e-02,3.361262387164005161e-01
2.901697403115561236e-01,2.236938260398619316e-01,9.449570240331414128e-01,9.147111163705829995e-01,5.880416336791514098e-01,9.231915971975657165e-01,1.510531219213994691e-01,9.324000325490877650e-01,1.303764603703432556e-01,9.363226229089063324e-01,9.098180608275844294e-01
7.918820223401162872e-01,1.796168092007054684e-01,3.152826520385045295e-01,6.812439817639515116e-01,6.589108136213770450e-01,1.015307168400435001e-01,1.647968948805652034e-01,6.912453233043840406e-01,9.888495157652458234e-01,3.624342559963152355e-01,6.971416868537307909e-01
5.096101105417457644e-01,5.441948702715425634e-01,3.228925057340713001e-01,4.556901199822084303e-01,1.928642734505273959e-01,5.817074378058305628e-01,1.931933198816666308e-01,5.463968875954645643e-01,8.243051993391127541e-02,3.907823534029979951e-01,6.397032923850149988e-01
3.480529496752592378e-01,9.369037449276016449e-01,2.301579508271125452e-01,3.991503944467336695e-01,4.864008668363573040e-01,4.923148062885339682e-01,2.085674284484443086e-01,4.052036210440367325e-01,9.972568481132353391e-01,5.581588605691966132e-01,6.172833646345134984e-01
2.934870130679639311e-01,4.996532190690963771e-01,3.260739653533528126e-01,2.573160984649797145e-01,2.950267380378497339e-01,9.215188439898746031e-01,1.327801978688097351e-01,2.004269543591686853e-01,2.062291734650601241e-02,3.956750111039577522e-01,6.035744439054344657e-01
9.502940178848016117e-01,1.568961328408430833e-01,8.773550452765846996e-01,4.364821697715123849e-01,5.282157983872866058e-01,1.546343428750403433e-02,6.637797412967225696e-01,8.408675964109599832e-01,1.895154059645359074e-02,4.928982694702378486e-01,8.821010267891291612e-01
9.343211980866743538e-01,3.174733301070481462e-01,6.803229847458321933e-01,5.768954959107926994e-01,5.009440643777812729e-01,1.213752739359931082e-01,5.060223009084889867e-01,5.315195524737107435e-01,7.463875083101645380e-01,6.607823615051036104e-01,8.938857034378410171e-01
3.363604344500285559e-01,3.473821376310361475e-01,1.399948716813582128e-01,8.217297923521919012e-01,7.486357847159694212e-02,2.966239306925195773e-01,9.374773828974930501e-02,7.012469593753144492e-01,3.497087198960107668e-01,9.219141992749090297e-01,9.736575017134374566e-01
6.349491568623258919e-01,6.947713687343942679e-01,5.638151450664471431e-01,1.595645020891450494e-01,7.824245395334371578e-01,8.707296342500234765e-01,1.522442835969090025e-01,7.688404495356303547e-01,8.306736696011383092e-01,5.994523651862558866e-01,6.445418091697987517e-01
8.036904116273863030e-01,1.863745697312545191e-01,2.412017853329345152e-01,6.073231698311457594e-01,1.856705926688704267e-01,3.683719505012564843e-01,2.337421599343178502e-02,3.527393514700755128e-01,2.383177054372330461e-01,4.751583353694686651e-01,6.715459026078471894e-01
5.474787599410332328e-01,6.777314548097456148e-01,6.301084807109805230e-02,2.970029336878383663e-01,2.813401332671401911e-01,5.556843713880789126e-01,1.461731557693672079e-01,4.339278422582846795e-01,2.471913695612406869e-01,4.560430544568647715e-01,3.902494131624876239e-01
9.823056552853368650e-01,5.413608324247044523e-01,7.493036852301302453e-01,1.786878902897833313e-02,7.621432059744442933e-01,9.319680497161454413e-01,6.215077929155546355e-02,2.541171318802454282e-01,7.125658330901251114e-01,6.865903905508444205e-02,2.531079435641866299e-02
2.250339049769025102e-01,9.987355508016675376e-01,7.729463656613619893e-01,1.144518239888887567e-01,2.154868943137375759e-01,1.877998542417931294e-01,1.216364909472791023e-01,5.236922653065547717e-01,5.147320577922659401e-01,5.681100380475949674e-01,8.467121529524379575e-01
6.468646911967232405e-03,8.755207954445463070e-01,9.525106458322031289e-01,3.763286443404691428e-01,8.879454733133927968e-01,7.700268444187212680e-01,1.757316751441276026e-01,7.741022030515891661e-01,1.415358032184051429e-01,8.559092153809328973e-01,4.281673906812900054e-01
3.675746761922722983e-01,2.159775504088025100e-01,4.886381385660734655e-01,1.080919962543803459e-01,1.140117582414013203e-01,6.402668325963188911e-01,8.702340512641589809e-01,2.848021285342096087e-01,3.203496041576681108e-01,9.111585188452737682e-01,6.572050813869244335e-02
6.032899310431629747e-01,8.194119485297480798e-01,5.477393919459674354e-01,9.623800689905884220e-02,2.707497656054714819e-01,8.544147925555792833e-01,2.762520330094724863e-01,9.562129390553788522e-01,2.617201734820260306e-01,4.276885214251136547e-01,5.098840536522287747e-01
2.894494178937438433e-01,8.438781146418204981e-01,2.757798092071896967e-01,6.443059302187430504e-01,3.128415511284672879e-01,7.037869720345093505e-01,1.007552015698835596e-01,6.889084429607642557e-01,3.955063791858159372e-01,2.480129667334405041e-01,2.297140314972882236e-01
7.376901161798758988e-01,9.753053218948796177e-01,2.269512694568088518e-01,8.460184855844099516e-01,5.731956352020949330e-01,7.414646126897701528e-01,5.668974941853588412e-01,4.871582078900377200e-01,1.202317500151233592e-01,7.137399874107069886e-01,4.978715033712824423e-01
4.002566409376674406e-01,1.579278601141762550e-01,2.515072563885862866e-01,5.123613127164491354e-01,6.665181979464318562e-01,1.767621664499363088e-01,5.702338934283386340e-01,4.216201342922387685e-01,9.860845626273875841e-02,9.896378733596457034e-01,1.060281642866604951e-01
8.107000124265223429e-01,1.838607755353602879e-01,2.200709063408744226e-01,3.626881394342368892e-01,9.487447041331221742e-01,4.526570153573928890e-01,3.200790552885580675e-01,1.502791230767676900e-01,8.385147274479057833e-01,4.988712520722584642e-01,1.991301703473690246e-02
4.691131809361876598e-02,3.369136613851064221e-01,4.740030495524225063e-01,5.308523310160399022e-01,5.528094673568902939e-01,3.783614795486516247e-01,7.584551509899070121e-01,5.620345623217192221e-01,1.142616188090941204e-01,2.879249706911605755e-01,5.451865143144115633e-01
8.958087791551834211e-01,6.518719105835448779e-01,6.521484077464098084e-01,3.091286494182819977e-01,6.465058859279996240e-01,2.502892960688107293e-01,3.023000575864998596e-01,8.028014139829934281e-01,3.351595013311665094e-01,3.740521231587290441e-01,2.435099775559310398e-01
7.571476538640491416e-01,2.631365974256307805e-01,3.853724985925057189e-01,2.391153248172889767e-01,6.857934138592106654e-01,8.416520548358116249e-01,9.573978531361916344e-01,5.387667969683505031e-01,2.754692411668992480e-01,8.703013796902931976e-01,5.261441664125962037e-01
5.358254067187653291e-01,9.350719526229870349e-01,7.717206683706722137e-01,3.630979186058970465e-02,9.497793887495918908e-01,3.282173465225320941e-01,2.610687661859525388e-01,7.646104791421156621e-01,9.921647530114514613e-01,2.723010543807934392e-01,3.757752461673085076e-01
4.057973023548336333e-01,6.662740881860198527e-01,4.044259679834491528e-01,6.600432344883329083e-01,1.822581828523231751e-01,1.968926619281854973e-01,7.777666225442771974e-01,5.985050698115636919e-03,9.610037757343755649e-01,3.433554396017864940e-01,5.935346473922433752e-01
7.796762446253973078e-01,9.996947148954848927e-02,6.727051299541930707e-01,5.294883456473150618e-01,7.972124911963716087e-01,2.392545590827937219e-01,8.060990908677688749e-01,6.617365345949993705e-02,5.217075647366834490e-01,3.024396945334976161e-01,3.834031633210794321e-01
5.538805486323979954e-01,4.062120454613822873e-01,6.266805722026129732e-01,6.777126290843014100e-01,2.920844461684676818e-01,2.283082168847116733e-01,8.205478929629901330e-01,8.787570692611923473e-01,5.786677691392494091e-03,4.032471826728712960e-01,1.244254429625900049e-01
3.915777841516192015e-01,4.904705345677134454e-01,4.499167638591469731e-01,1.028272181414253278e-01,9.224283656831383515e-01,7.346710077209581691e-01,3.874008891055155668e-01,7.792073083521555178e-04,2.909877919298207716e-01,5.316417940000166265e-02,3.640927331861407712e-01
4.693647748057525604e-01,2.807407583498586212e-01,6.059473215081812025e-01,4.285129619373008458e-02,3.153402104683564744e-01,8.465255975326900773e-01,3.250499605883553408e-03,7.569037443251451780e-01,4.839493286853599474e-01,2.056988124681979613e-01,4.765366680043728875e-01
3.146194293373356099e-01,8.368128692716253481e-01,1.813687388359297870e-03,3.409473454868661157e-01,5.255226406577664378e-01,3.739397589109349496e-01,4.428780108642089708e-01,4.684437559849371491e-01,1.386770828852701698e-01,8.280605549600480453e-01,6.085064766415783089e-01
2.055269021460807977e-01,4.169038082716400861e-01,8.294212068070108135e-01,3.614207699443034993e-01,8.580733611701959473e-01,6.435034361460674202e-01,2.167402083429561394e-02,2.510408936340875752e-02,2.148360899056159234e-02,5.742425245579074744e-01,2.936053536161039590e-01
2.396829637348488543e-02,8.733894309350827001e-01,4.120767090230864627e-01,7.921946318727993708e-01,1.409690875667134469e-01,4.699893071387328258e-01,6.270691624054530733e-01,4.695031469464630569e-02,5.519079763851266751e-01,9.281413832860010982e-02,7.766279918141585359e-01
2.791431386451986851e-01,6.556942199665430904e-01,1.916887129788406308e-01,3.361732004836788801e-01,6.414480118937287978e-01,2.631070168253148434e-01,7.172310927207080633e-01,5.686999773509252565e-01,8.770489006165570478e-01,5.857823158236776795e-01,1.707597824282508781e-01
7.471656642966679751e-01,5.128000658622113850e-01,2.011402868518022968e-01,9.269042679208331359e-01,9.202479927174711527e-02,4.976886849491977127e-01,5.538442916206048894e-01,4.080321615488707865e-01,1.102522073012930925e-01,7.389963541222704935e-01,8.247446131435871575e-01
9.403256919680209602e-01,3.897613546101132975e-01,3.576369839057323419e-01,4.329425693962807298e-01,1.970536748863751242e-01,6.392718155246398526e-01,2.356058435969368148e-01,4.710081599395404273e-01,2.551972243256653977e-02,3.715165711855614172e-01,6.192000644055591918e-01
7.933702391221364447e-01,9.852148096842070490e-01,7.679656059944189872e-01,3.546418988025269031e-02,7.801947012717094232e-01,6.954546322184218532e-02,3.275123870302673046e-01,4.288300205115501695e-01,1.013915888134992033e-01,5.367736830239613344e-01,1.856081234264047031e-01
5.128679049935646050e-01,6.578593456443396770e-01,2.530620247287652669e-01,7.601349090811170273e-01,9.593866613464194781e-01,7.648358233162936282e-01,9.227150038443021618e-01,2.962124460171008944e-01,1.004869305517966244e-01,5.232011242784174732e-01,4.653420437840379842e-01
7.681876891327894530e-01,7.079942075231334675e-01,3.752429578796017129e-01,2.202338932143696817e-02,2.848554395635199965e-01,5.596649322038783625e-01,7.806004945571276554e-01,3.049436159242399635e-01,5.912307755733037240e-01,3.269133390316341092e-01,6.801063426270989587e-02
7.632436460455976901e-01,8.325545466980165399e-01,7.993899401097586122e-01,1.240441788294177478e-01,3.227691835396893638e-01,6.139416417486985855e-01,8.232629528562504517e-02,1.443880794195951667e-01,9.662226000709408513e-01,5.129087313107220103e-01,3.066649407484527967e-01
4.777533464744285197e-01,1.158026405224558686e-01,9.558365315698579001e-02,3.049185907873672163e-01,5.906582456863515018e-01,8.664343590897953806e-01,1.234137079376263907e-01,7.407135159359448107e-01,2.369955136405863527e-01,1.000493835376415341e-01,4.341348734376462293e-01
3.593388152327316176e-02,6.515731883812592162e-02,5.562268383699242591e-01,7.298374422027479325e-01,1.794191249144456712e-01,3.534123951393505214e-01,9.137223851651679052e-01,5.368443236735578328e-01,6.150370049190142518e-01,3.542474923923008001e-01,9.702507630756910251e-01
4.647857232382521242e-01,1.423450269576015947e-01,9.096752641719941801e-01,8.499387493790626635e-01,3.738676087292242545e-01,2.607722335313881201e-01,6.854055719627448751e-01,9.243027922295642407e-01,8.265776721240720715e-01,2.932556713157371056e-02,1.289139490366720819e-01
9.185385794836823381e-01,6.170901911345103574e-01,2.565437691746912455e-02,8.858463298306052947e-01,1.728227367945283643e-01,2.479394172030544019e-01,5.171630761272956178e-01,9.052164222181571240e-01,4.255275434876877871e-01,4.269479773231273090e-02,8.283368875612594495e-01
3.728937031629587368e-02,1.402410855785338750e-01,4.475521573217923488e-02,4.401548621601252820e-01,8.046599978901234351e-01,1.305439010910605935e-01,4.926791481742283652e-01,4.886092898288665887e-01,8.838554608933738566e-01,1.170157773600439127e-01,8.772329113296566117e-02
5.986139531759591126e-01,9.299528731370215739e-02,4.319075208945242772e-01,3.749096220271856961e-01,9.114463938560142253e-01,4.716607475526403692e-01,4.296440176673589906e-01,3.794968941136304119e-01,3.304792050040632478e-01,8.967784973345005461e-01,3.620540356511126739e-02
